symbol,entry_time,exit_time,qty,entry_price,exit_price,realized_pnl,holding_seconds
BANKNIFTY22110341700CE,2022-11-01 10:25:38,2022-11-01 10:25:51,1.0,258.65,259.1,0.4500000000000455,13.0
BANKNIFTY22110341700PE,2022-11-01 10:25:38,2022-11-01 10:25:51,1.0,346.2,344.3,-1.8999999999999773,13.0
BANKNIFTY22110341800CE,2022-11-01 10:25:51,2022-11-01 10:25:53,1.0,214.7,214.75,0.05000000000001137,2.0
BANKNIFTY22110341800PE,2022-11-01 10:25:51,2022-11-01 10:25:53,1.0,399.05,398.9,-0.1500000000000341,2.0
BANKNIFTY22110341700PE,2022-11-01 10:25:53,2022-11-01 10:25:55,1.0,343.4,344.15,0.75,2.0
BANKNIFTY22110341700CE,2022-11-01 10:25:53,2022-11-01 10:25:55,1.0,259.45,259.55,0.10000000000002274,2.0
BANKNIFTY22110341800CE,2022-11-01 10:25:55,2022-11-01 10:26:05,1.0,214.55,212.2,-2.3500000000000227,10.0
BANKNIFTY22110341800PE,2022-11-01 10:25:55,2022-11-01 10:26:05,1.0,398.55,401.6,3.0500000000000114,10.0
BANKNIFTY22110341700CE,2022-11-01 10:26:05,2022-11-01 10:26:07,1.0,257.1,257.5,0.39999999999997726,2.0
BANKNIFTY22110341700PE,2022-11-01 10:26:05,2022-11-01 10:26:07,1.0,346.3,346.6,0.30000000000001137,2.0
BANKNIFTY22110341800CE,2022-11-01 10:26:07,2022-11-01 10:26:08,1.0,211.85,213.1,1.25,1.0
BANKNIFTY22110341800PE,2022-11-01 10:26:07,2022-11-01 10:26:08,1.0,402.05,401.2,-0.8500000000000227,1.0
BANKNIFTY22110341700CE,2022-11-01 10:26:08,2022-11-01 10:26:11,1.0,257.5,257.9,0.39999999999997726,3.0
BANKNIFTY22110341700PE,2022-11-01 10:26:08,2022-11-01 10:26:11,1.0,346.3,346.05,-0.25,3.0
BANKNIFTY22110341800PE,2022-11-01 10:26:11,2022-11-01 10:26:15,1.0,401.9,402.0,0.10000000000002274,4.0
BANKNIFTY22110341800CE,2022-11-01 10:26:11,2022-11-01 10:26:15,1.0,212.85,212.15,-0.6999999999999886,4.0
BANKNIFTY22110341700PE,2022-11-01 10:26:15,2022-11-01 10:29:10,1.0,347.7,343.1,-4.599999999999966,175.0
BANKNIFTY22110341700CE,2022-11-01 10:26:15,2022-11-01 10:29:10,1.0,256.3,259.0,2.6999999999999886,175.0
BANKNIFTY22110341800CE,2022-11-01 10:29:10,2022-11-01 10:30:05,1.0,214.15,211.0,-3.1500000000000057,55.0
BANKNIFTY22110341800PE,2022-11-01 10:29:10,2022-11-01 10:30:05,1.0,398.35,401.85,3.5,55.0
BANKNIFTY22110341700CE,2022-11-01 10:30:05,2022-11-01 10:30:36,1.0,255.75,260.2,4.449999999999989,31.0
BANKNIFTY22110341700PE,2022-11-01 10:30:05,2022-11-01 10:30:36,1.0,346.0,343.0,-3.0,31.0
BANKNIFTY22110341800PE,2022-11-01 10:30:36,2022-11-01 10:30:59,1.0,398.0,403.75,5.75,23.0
BANKNIFTY22110341800CE,2022-11-01 10:30:36,2022-11-01 10:30:59,1.0,215.3,211.2,-4.100000000000023,23.0
BANKNIFTY22110341700CE,2022-11-01 10:30:59,2022-11-01 10:37:03,1.0,255.55,255.0,-0.5500000000000114,364.0
BANKNIFTY22110341700PE,2022-11-01 10:30:59,2022-11-01 10:37:03,1.0,347.7,344.9,-2.8000000000000114,364.0
BANKNIFTY22110341800CE,2022-11-01 10:37:03,2022-11-01 10:37:14,1.0,210.5,208.25,-2.25,11.0
BANKNIFTY22110341800PE,2022-11-01 10:37:03,2022-11-01 10:37:14,1.0,400.4,404.8,4.400000000000034,11.0
BANKNIFTY22110341700PE,2022-11-01 10:37:14,2022-11-01 10:40:16,1.0,348.35,344.9,-3.4500000000000455,182.0
BANKNIFTY22110341700CE,2022-11-01 10:37:14,2022-11-01 10:40:16,1.0,252.3,256.75,4.449999999999989,182.0
BANKNIFTY22110341800CE,2022-11-01 10:40:16,2022-11-01 11:57:44,1.0,211.6,199.85,-11.75,4648.0
BANKNIFTY22110341800PE,2022-11-01 10:40:16,2022-11-01 11:57:44,1.0,400.4,391.0,-9.399999999999977,4648.0
BANKNIFTY22110341700CE,2022-11-01 11:57:44,2022-11-01 11:57:53,1.0,244.85,246.65,1.8000000000000114,9.0
BANKNIFTY22110341700PE,2022-11-01 11:57:44,2022-11-01 11:57:53,1.0,335.7,334.65,-1.0500000000000114,9.0
BANKNIFTY22110341800PE,2022-11-01 11:57:53,2022-11-01 11:57:55,1.0,390.0,390.0,0.0,2.0
BANKNIFTY22110341800CE,2022-11-01 11:57:53,2022-11-01 11:57:55,1.0,201.45,200.35,-1.0999999999999943,2.0
BANKNIFTY22110341700CE,2022-11-01 11:57:55,2022-11-01 11:57:57,1.0,245.6,245.75,0.15000000000000568,2.0
BANKNIFTY22110341700PE,2022-11-01 11:57:55,2022-11-01 11:57:57,1.0,335.1,334.95,-0.1500000000000341,2.0
BANKNIFTY22110341800CE,2022-11-01 11:57:57,2022-11-01 11:58:02,1.0,200.65,200.4,-0.25,5.0
BANKNIFTY22110341800PE,2022-11-01 11:57:57,2022-11-01 11:58:02,1.0,389.85,391.7,1.849999999999966,5.0
BANKNIFTY22110341700CE,2022-11-01 11:58:02,2022-11-01 11:58:12,1.0,244.95,246.15,1.200000000000017,10.0
BANKNIFTY22110341700PE,2022-11-01 11:58:02,2022-11-01 11:58:12,1.0,335.85,334.4,-1.4500000000000455,10.0
BANKNIFTY22110341800PE,2022-11-01 11:58:12,2022-11-01 11:58:13,1.0,390.25,390.05,-0.19999999999998863,1.0
BANKNIFTY22110341800CE,2022-11-01 11:58:12,2022-11-01 11:58:13,1.0,201.35,202.1,0.75,1.0
BANKNIFTY22110341700PE,2022-11-01 11:58:13,2022-11-01 11:58:15,1.0,333.2,333.5,0.30000000000001137,2.0
BANKNIFTY22110341700CE,2022-11-01 11:58:13,2022-11-01 11:58:15,1.0,246.15,247.6,1.4499999999999886,2.0
BANKNIFTY22110341800CE,2022-11-01 11:58:15,2022-11-01 11:58:19,1.0,202.1,201.8,-0.29999999999998295,4.0
BANKNIFTY22110341800PE,2022-11-01 11:58:15,2022-11-01 11:58:19,1.0,389.5,389.85,0.35000000000002274,4.0
BANKNIFTY22110341700PE,2022-11-01 11:58:19,2022-11-01 11:58:21,1.0,333.75,334.0,0.25,2.0
BANKNIFTY22110341700CE,2022-11-01 11:58:19,2022-11-01 11:58:21,1.0,247.1,247.05,-0.04999999999998295,2.0
BANKNIFTY22110341800PE,2022-11-01 11:58:21,2022-11-01 11:58:22,1.0,389.2,390.0,0.8000000000000114,1.0
BANKNIFTY22110341800CE,2022-11-01 11:58:21,2022-11-01 11:58:22,1.0,201.75,201.55,-0.19999999999998863,1.0
BANKNIFTY22110341700PE,2022-11-01 11:58:22,2022-11-01 11:58:25,1.0,333.3,333.75,0.44999999999998863,3.0
BANKNIFTY22110341700CE,2022-11-01 11:58:22,2022-11-01 11:58:25,1.0,247.25,247.45,0.19999999999998863,3.0
BANKNIFTY22110341800PE,2022-11-01 11:58:25,2022-11-01 11:58:50,1.0,388.6,390.0,1.3999999999999773,25.0
BANKNIFTY22110341800CE,2022-11-01 11:58:25,2022-11-01 11:58:50,1.0,202.1,200.8,-1.299999999999983,25.0
BANKNIFTY22110341700PE,2022-11-01 11:58:50,2022-11-01 11:58:53,1.0,334.85,333.75,-1.1000000000000227,3.0
BANKNIFTY22110341700CE,2022-11-01 11:58:50,2022-11-01 11:58:53,1.0,246.3,247.5,1.1999999999999886,3.0
BANKNIFTY22110341800PE,2022-11-01 11:58:53,2022-11-01 11:59:47,1.0,389.1,388.7,-0.4000000000000341,54.0
BANKNIFTY22110341800CE,2022-11-01 11:58:53,2022-11-01 11:59:47,1.0,201.9,201.5,-0.4000000000000057,54.0
BANKNIFTY22110341700PE,2022-11-01 11:59:47,2022-11-01 11:59:56,1.0,334.35,335.95,1.599999999999966,9.0
BANKNIFTY22110341700CE,2022-11-01 11:59:47,2022-11-01 11:59:56,1.0,246.65,245.05,-1.5999999999999943,9.0
BANKNIFTY22110341800CE,2022-11-01 11:59:56,2022-11-01 11:59:58,1.0,199.95,199.5,-0.44999999999998863,2.0
BANKNIFTY22110341800PE,2022-11-01 11:59:56,2022-11-01 11:59:58,1.0,391.5,392.35,0.8500000000000227,2.0
BANKNIFTY22110341700CE,2022-11-01 11:59:58,2022-11-01 12:15:59,1.0,244.85,204.6,-40.25,961.0
BANKNIFTY22110341700PE,2022-11-01 11:59:58,2022-11-01 12:15:59,1.0,336.15,388.45,52.30000000000001,961.0
BANKNIFTY22110341600PE,2022-11-01 12:15:59,2022-11-01 12:16:52,1.0,333.0,335.1,2.1000000000000227,53.0
BANKNIFTY22110341600CE,2022-11-01 12:15:59,2022-11-01 12:16:52,1.0,250.35,248.85,-1.5,53.0
NIFTY22110318150CE,2022-11-01 12:16:01,2022-11-01 12:16:15,1.0,81.4,82.15,0.75,14.0
NIFTY22110318150PE,2022-11-01 12:16:01,2022-11-01 12:16:15,1.0,102.45,102.1,-0.3500000000000085,14.0
NIFTY22110318200PE,2022-11-01 12:16:15,2022-11-01 12:16:17,1.0,129.9,129.15,-0.75,2.0
NIFTY22110318200CE,2022-11-01 12:16:15,2022-11-01 12:16:17,1.0,59.65,59.85,0.20000000000000284,2.0
NIFTY22110318150PE,2022-11-01 12:16:17,2022-11-01 12:16:18,1.0,101.8,102.05,0.25,1.0
NIFTY22110318150CE,2022-11-01 12:16:17,2022-11-01 12:16:18,1.0,82.3,82.4,0.10000000000000853,1.0
NIFTY22110318200PE,2022-11-01 12:16:18,2022-11-01 12:33:43,1.0,129.35,131.45,2.0999999999999943,1045.0
NIFTY22110318200CE,2022-11-01 12:16:18,2022-11-01 12:33:43,1.0,60.0,62.4,2.3999999999999986,1045.0
BANKNIFTY22110341700CE,2022-11-01 12:16:52,2022-11-01 12:16:53,1.0,203.6,203.0,-0.5999999999999943,1.0
BANKNIFTY22110341700PE,2022-11-01 12:16:52,2022-11-01 12:16:53,1.0,390.65,390.9,0.25,1.0
BANKNIFTY22110341600CE,2022-11-01 12:16:53,2022-11-01 12:17:10,1.0,249.05,249.15,0.09999999999999432,17.0
BANKNIFTY22110341600PE,2022-11-01 12:16:53,2022-11-01 12:17:10,1.0,335.1,333.85,-1.25,17.0
BANKNIFTY22110341700CE,2022-11-01 12:17:10,2022-11-01 12:17:12,1.0,204.0,202.25,-1.75,2.0
BANKNIFTY22110341700PE,2022-11-01 12:17:10,2022-11-01 12:17:12,1.0,389.85,391.05,1.1999999999999886,2.0
BANKNIFTY22110341600CE,2022-11-01 12:17:12,2022-11-01 12:17:13,1.0,247.6,248.85,1.25,1.0
BANKNIFTY22110341600PE,2022-11-01 12:17:12,2022-11-01 12:17:13,1.0,335.05,335.35,0.30000000000001137,1.0
BANKNIFTY22110341700CE,2022-11-01 12:17:13,2022-11-01 12:17:15,1.0,203.05,202.15,-0.9000000000000057,2.0
BANKNIFTY22110341700PE,2022-11-01 12:17:13,2022-11-01 12:17:15,1.0,390.4,390.95,0.5500000000000114,2.0
BANKNIFTY22110341600PE,2022-11-01 12:17:15,2022-11-01 12:17:30,1.0,335.8,330.0,-5.800000000000011,15.0
BANKNIFTY22110341600CE,2022-11-01 12:17:15,2022-11-01 12:17:30,1.0,248.85,251.0,2.1500000000000057,15.0
BANKNIFTY22110341700CE,2022-11-01 12:17:30,2022-11-01 12:17:53,1.0,205.55,202.25,-3.3000000000000114,23.0
BANKNIFTY22110341700PE,2022-11-01 12:17:30,2022-11-01 12:17:53,1.0,385.85,390.0,4.149999999999977,23.0
BANKNIFTY22110341600CE,2022-11-01 12:17:53,2022-11-01 12:17:56,1.0,247.65,247.0,-0.6500000000000057,3.0
BANKNIFTY22110341600PE,2022-11-01 12:17:53,2022-11-01 12:17:56,1.0,334.6,334.2,-0.4000000000000341,3.0
BANKNIFTY22110341700CE,2022-11-01 12:17:56,2022-11-01 12:17:58,1.0,201.95,202.85,0.9000000000000057,2.0
BANKNIFTY22110341700PE,2022-11-01 12:17:56,2022-11-01 12:17:58,1.0,389.95,389.8,-0.14999999999997726,2.0
BANKNIFTY22110341600PE,2022-11-01 12:17:58,2022-11-01 12:17:59,1.0,333.25,334.25,1.0,1.0
BANKNIFTY22110341600CE,2022-11-01 12:17:58,2022-11-01 12:17:59,1.0,247.8,248.8,1.0,1.0
BANKNIFTY22110341700CE,2022-11-01 12:17:59,2022-11-01 12:18:03,1.0,203.0,202.1,-0.9000000000000057,4.0
BANKNIFTY22110341700PE,2022-11-01 12:17:59,2022-11-01 12:18:03,1.0,388.75,389.95,1.1999999999999886,4.0
BANKNIFTY22110341600CE,2022-11-01 12:18:03,2022-11-01 12:19:58,1.0,246.8,248.7,1.8999999999999773,115.0
BANKNIFTY22110341600PE,2022-11-01 12:18:03,2022-11-01 12:19:58,1.0,336.0,334.05,-1.9499999999999886,115.0
BANKNIFTY22110341700CE,2022-11-01 12:19:58,2022-11-01 12:20:02,1.0,202.6,202.3,-0.29999999999998295,4.0
BANKNIFTY22110341700PE,2022-11-01 12:19:58,2022-11-01 12:20:02,1.0,389.8,389.6,-0.19999999999998863,4.0
BANKNIFTY22110341600CE,2022-11-01 12:20:02,2022-11-01 12:20:08,1.0,247.5,248.0,0.5,6.0
BANKNIFTY22110341600PE,2022-11-01 12:20:02,2022-11-01 12:20:08,1.0,335.1,334.65,-0.4500000000000455,6.0
BANKNIFTY22110341700CE,2022-11-01 12:20:08,2022-11-01 12:20:12,1.0,201.85,203.9,2.0500000000000114,4.0
BANKNIFTY22110341700PE,2022-11-01 12:20:08,2022-11-01 12:20:12,1.0,388.7,385.6,-3.099999999999966,4.0
BANKNIFTY22110341600CE,2022-11-01 12:20:12,2022-11-01 12:20:13,1.0,250.0,249.6,-0.4000000000000057,1.0
BANKNIFTY22110341600PE,2022-11-01 12:20:12,2022-11-01 12:20:13,1.0,331.65,330.95,-0.6999999999999886,1.0
BANKNIFTY22110341700CE,2022-11-01 12:20:13,2022-11-01 12:20:15,1.0,203.85,204.75,0.9000000000000057,2.0
BANKNIFTY22110341700PE,2022-11-01 12:20:13,2022-11-01 12:20:15,1.0,385.5,385.0,-0.5,2.0
BANKNIFTY22110341600PE,2022-11-01 12:20:15,2022-11-01 12:20:17,1.0,330.25,329.95,-0.30000000000001137,2.0
BANKNIFTY22110341600CE,2022-11-01 12:20:15,2022-11-01 12:20:17,1.0,250.15,251.8,1.6500000000000057,2.0
BANKNIFTY22110341700PE,2022-11-01 12:20:17,2022-11-01 12:21:31,1.0,383.0,390.0,7.0,74.0
BANKNIFTY22110341700CE,2022-11-01 12:20:17,2022-11-01 12:21:31,1.0,205.25,202.35,-2.9000000000000057,74.0
BANKNIFTY22110341600CE,2022-11-01 12:21:31,2022-11-01 12:21:33,1.0,247.45,247.45,0.0,2.0
BANKNIFTY22110341600PE,2022-11-01 12:21:31,2022-11-01 12:21:33,1.0,333.0,335.75,2.75,2.0
BANKNIFTY22110341700CE,2022-11-01 12:21:33,2022-11-01 12:21:36,1.0,201.95,201.75,-0.19999999999998863,3.0
BANKNIFTY22110341700PE,2022-11-01 12:21:33,2022-11-01 12:21:36,1.0,389.7,389.0,-0.6999999999999886,3.0
BANKNIFTY22110341600PE,2022-11-01 12:21:36,2022-11-01 12:21:39,1.0,334.65,333.75,-0.8999999999999773,3.0
BANKNIFTY22110341600CE,2022-11-01 12:21:36,2022-11-01 12:21:39,1.0,246.8,247.7,0.8999999999999773,3.0
BANKNIFTY22110341700PE,2022-11-01 12:21:39,2022-11-01 12:21:41,1.0,390.15,390.6,0.4500000000000455,2.0
BANKNIFTY22110341700CE,2022-11-01 12:21:39,2022-11-01 12:21:41,1.0,202.35,201.0,-1.3499999999999943,2.0
BANKNIFTY22110341600PE,2022-11-01 12:21:41,2022-11-01 12:23:21,1.0,336.0,331.3,-4.699999999999989,100.0
BANKNIFTY22110341600CE,2022-11-01 12:21:41,2022-11-01 12:23:21,1.0,246.55,247.7,1.1499999999999773,100.0
BANKNIFTY22110341700CE,2022-11-01 12:23:21,2022-11-01 12:23:26,1.0,202.35,199.9,-2.4499999999999886,5.0
BANKNIFTY22110341700PE,2022-11-01 12:23:21,2022-11-01 12:23:26,1.0,386.5,389.6,3.1000000000000227,5.0
BANKNIFTY22110341600PE,2022-11-01 12:23:26,2022-11-01 12:33:40,1.0,334.6,403.5,68.89999999999998,614.0
BANKNIFTY22110341600CE,2022-11-01 12:23:26,2022-11-01 12:33:40,1.0,245.7,221.2,-24.5,614.0
BANKNIFTY22110341500PE,2022-11-01 12:33:40,2022-11-01 12:33:53,1.0,349.1,358.15,9.049999999999955,13.0
BANKNIFTY22110341500CE,2022-11-01 12:33:40,2022-11-01 12:33:53,1.0,265.7,272.8,7.100000000000023,13.0
NIFTY22110318150PE,2022-11-01 12:33:43,2022-11-01 12:33:44,1.0,103.6,103.55,-0.04999999999999716,1.0
NIFTY22110318150CE,2022-11-01 12:33:43,2022-11-01 12:33:44,1.0,84.9,85.55,0.6499999999999915,1.0
NIFTY22110318200PE,2022-11-01 12:33:44,2022-11-01 12:34:29,1.0,131.15,131.9,0.75,45.0
NIFTY22110318200CE,2022-11-01 12:33:44,2022-11-01 12:34:29,1.0,62.95,62.35,-0.6000000000000014,45.0
BANKNIFTY22110341600CE,2022-11-01 12:33:53,2022-11-01 12:33:55,1.0,227.65,227.25,-0.4000000000000057,2.0
BANKNIFTY22110341600PE,2022-11-01 12:33:53,2022-11-01 12:33:55,1.0,415.25,412.85,-2.3999999999999773,2.0
BANKNIFTY22110341500CE,2022-11-01 12:33:55,2022-11-01 12:33:57,1.0,273.1,272.75,-0.35000000000002274,2.0
BANKNIFTY22110341500PE,2022-11-01 12:33:55,2022-11-01 12:33:57,1.0,360.3,356.85,-3.4499999999999886,2.0
BANKNIFTY22110341600CE,2022-11-01 12:33:57,2022-11-01 12:34:00,1.0,227.7,229.0,1.3000000000000114,3.0
BANKNIFTY22110341600PE,2022-11-01 12:33:57,2022-11-01 12:34:00,1.0,415.05,410.8,-4.25,3.0
BANKNIFTY22110341500CE,2022-11-01 12:34:00,2022-11-01 12:34:02,1.0,274.5,274.45,-0.05000000000001137,2.0
BANKNIFTY22110341500PE,2022-11-01 12:34:00,2022-11-01 12:34:02,1.0,355.0,359.1,4.100000000000023,2.0
BANKNIFTY22110341600CE,2022-11-01 12:34:02,2022-11-01 12:34:03,1.0,227.65,226.85,-0.8000000000000114,1.0
BANKNIFTY22110341600PE,2022-11-01 12:34:02,2022-11-01 12:34:03,1.0,413.05,416.45,3.3999999999999773,1.0
BANKNIFTY22110341500CE,2022-11-01 12:34:03,2022-11-01 12:34:41,1.0,271.9,272.9,1.0,38.0
BANKNIFTY22110341500PE,2022-11-01 12:34:03,2022-11-01 12:34:41,1.0,359.1,356.85,-2.25,38.0
NIFTY22110318150CE,2022-11-01 12:34:29,2022-11-01 12:34:37,1.0,84.7,85.65,0.9500000000000028,8.0
NIFTY22110318150PE,2022-11-01 12:34:29,2022-11-01 12:34:37,1.0,104.35,103.4,-0.9499999999999886,8.0
NIFTY22110318200CE,2022-11-01 12:34:37,2022-11-01 12:34:55,1.0,62.85,62.3,-0.5500000000000043,18.0
NIFTY22110318200PE,2022-11-01 12:34:37,2022-11-01 12:34:55,1.0,130.85,131.9,1.0500000000000114,18.0
BANKNIFTY22110341600PE,2022-11-01 12:34:41,2022-11-01 12:34:51,1.0,411.25,411.45,0.19999999999998863,10.0
BANKNIFTY22110341600CE,2022-11-01 12:34:41,2022-11-01 12:34:51,1.0,227.15,224.3,-2.8499999999999943,10.0
BANKNIFTY22110341500PE,2022-11-01 12:34:51,2022-11-01 12:38:01,1.0,356.95,344.55,-12.399999999999977,190.0
BANKNIFTY22110341500CE,2022-11-01 12:34:51,2022-11-01 12:38:01,1.0,269.95,259.8,-10.149999999999977,190.0
NIFTY22110318150PE,2022-11-01 12:34:55,2022-11-01 12:37:59,1.0,104.5,104.1,-0.4000000000000057,184.0
NIFTY22110318150CE,2022-11-01 12:34:55,2022-11-01 12:37:59,1.0,85.0,84.15,-0.8499999999999943,184.0
NIFTY22110318200PE,2022-11-01 12:37:59,2022-11-01 12:38:00,1.0,131.65,131.5,-0.15000000000000568,1.0
NIFTY22110318200CE,2022-11-01 12:37:59,2022-11-01 12:38:00,1.0,61.9,61.65,-0.25,1.0
NIFTY22110318150PE,2022-11-01 12:38:00,2022-11-01 12:38:01,1.0,104.05,104.4,0.3500000000000085,1.0
NIFTY22110318150CE,2022-11-01 12:38:00,2022-11-01 12:38:01,1.0,84.0,84.05,0.04999999999999716,1.0
BANKNIFTY22110341600CE,2022-11-01 12:38:01,2022-11-01 12:38:47,1.0,214.5,215.4,0.9000000000000057,46.0
NIFTY22110318200PE,2022-11-01 12:38:01,2022-11-01 12:38:04,1.0,131.65,130.9,-0.75,3.0
BANKNIFTY22110341600PE,2022-11-01 12:38:01,2022-11-01 12:38:47,1.0,399.8,403.45,3.6499999999999773,46.0
NIFTY22110318200CE,2022-11-01 12:38:01,2022-11-01 12:38:04,1.0,61.55,62.0,0.45000000000000284,3.0
NIFTY22110318150PE,2022-11-01 12:38:04,2022-11-01 12:38:07,1.0,103.55,103.0,-0.5499999999999972,3.0
NIFTY22110318150CE,2022-11-01 12:38:04,2022-11-01 12:38:07,1.0,84.5,84.9,0.4000000000000057,3.0
NIFTY22110318200PE,2022-11-01 12:38:07,2022-11-01 12:38:08,1.0,130.45,130.5,0.05000000000001137,1.0
NIFTY22110318200CE,2022-11-01 12:38:07,2022-11-01 12:38:08,1.0,62.4,62.15,-0.25,1.0
NIFTY22110318150PE,2022-11-01 12:38:08,2022-11-01 12:38:09,1.0,103.15,102.95,-0.20000000000000284,1.0
NIFTY22110318150CE,2022-11-01 12:38:08,2022-11-01 12:38:09,1.0,84.55,84.9,0.3500000000000085,1.0
NIFTY22110318200CE,2022-11-01 12:38:09,2022-11-01 12:38:44,1.0,62.3,61.9,-0.3999999999999986,35.0
NIFTY22110318200PE,2022-11-01 12:38:09,2022-11-01 12:38:44,1.0,130.2,131.6,1.4000000000000057,35.0
NIFTY22110318150CE,2022-11-01 12:38:44,2022-11-01 12:38:46,1.0,84.3,84.15,-0.14999999999999147,2.0
NIFTY22110318150PE,2022-11-01 12:38:44,2022-11-01 12:38:46,1.0,103.85,104.1,0.25,2.0
NIFTY22110318200PE,2022-11-01 12:38:46,2022-11-01 12:38:47,1.0,131.65,131.8,0.15000000000000568,1.0
NIFTY22110318200CE,2022-11-01 12:38:46,2022-11-01 12:38:47,1.0,61.85,61.85,0.0,1.0
BANKNIFTY22110341500PE,2022-11-01 12:38:47,2022-11-01 12:45:35,1.0,347.0,342.25,-4.75,408.0
NIFTY22110318150CE,2022-11-01 12:38:47,2022-11-01 12:41:29,1.0,84.15,84.1,-0.05000000000001137,162.0
NIFTY22110318150PE,2022-11-01 12:38:47,2022-11-01 12:41:29,1.0,104.1,103.35,-0.75,162.0
BANKNIFTY22110341500CE,2022-11-01 12:38:47,2022-11-01 12:45:35,1.0,260.0,258.35,-1.6499999999999773,408.0
NIFTY22110318200CE,2022-11-01 12:41:29,2022-11-01 12:41:31,1.0,61.55,61.4,-0.14999999999999858,2.0
NIFTY22110318200PE,2022-11-01 12:41:29,2022-11-01 12:41:31,1.0,130.6,131.3,0.700000000000017,2.0
NIFTY22110318150CE,2022-11-01 12:41:31,2022-11-01 12:43:04,1.0,83.6,84.2,0.6000000000000085,93.0
NIFTY22110318150PE,2022-11-01 12:41:31,2022-11-01 12:43:04,1.0,103.9,103.8,-0.10000000000000853,93.0
NIFTY22110318200CE,2022-11-01 12:43:04,2022-11-01 12:43:08,1.0,61.8,61.7,-0.09999999999999432,4.0
NIFTY22110318200PE,2022-11-01 12:43:04,2022-11-01 12:43:08,1.0,131.2,131.9,0.700000000000017,4.0
NIFTY22110318150PE,2022-11-01 12:43:08,2022-11-01 12:43:26,1.0,104.35,104.05,-0.29999999999999716,18.0
NIFTY22110318150CE,2022-11-01 12:43:08,2022-11-01 12:43:26,1.0,84.3,84.55,0.25,18.0
NIFTY22110318200CE,2022-11-01 12:43:26,2022-11-01 12:56:00,1.0,62.45,61.7,-0.75,754.0
NIFTY22110318200PE,2022-11-01 12:43:26,2022-11-01 12:56:00,1.0,131.2,130.35,-0.8499999999999943,754.0
BANKNIFTY22110341600PE,2022-11-01 12:45:35,2022-11-01 12:45:38,1.0,396.35,395.8,-0.5500000000000114,3.0
BANKNIFTY22110341600CE,2022-11-01 12:45:35,2022-11-01 12:45:38,1.0,213.6,214.6,1.0,3.0
BANKNIFTY22110341500PE,2022-11-01 12:45:38,2022-11-01 12:46:20,1.0,341.3,344.95,3.6499999999999773,42.0
BANKNIFTY22110341500CE,2022-11-01 12:45:38,2022-11-01 12:46:20,1.0,259.25,258.9,-0.35000000000002274,42.0
BANKNIFTY22110341600CE,2022-11-01 12:46:20,2022-11-01 12:46:50,1.0,214.15,213.75,-0.4000000000000057,30.0
BANKNIFTY22110341600PE,2022-11-01 12:46:20,2022-11-01 12:46:50,1.0,399.7,399.6,-0.0999999999999659,30.0
BANKNIFTY22110341500PE,2022-11-01 12:46:50,2022-11-01 12:46:55,1.0,345.95,347.65,1.6999999999999886,5.0
BANKNIFTY22110341500CE,2022-11-01 12:46:50,2022-11-01 12:46:55,1.0,259.8,258.8,-1.0,5.0
BANKNIFTY22110341600PE,2022-11-01 12:46:55,2022-11-01 12:46:56,1.0,403.25,404.8,1.5500000000000114,1.0
BANKNIFTY22110341600CE,2022-11-01 12:46:55,2022-11-01 12:46:56,1.0,212.5,212.45,-0.05000000000001137,1.0
BANKNIFTY22110341500PE,2022-11-01 12:46:56,2022-11-01 12:47:01,1.0,348.95,346.0,-2.9499999999999886,5.0
BANKNIFTY22110341500CE,2022-11-01 12:46:56,2022-11-01 12:47:01,1.0,256.55,258.55,2.0,5.0
BANKNIFTY22110341600CE,2022-11-01 12:47:01,2022-11-01 12:47:05,1.0,213.75,214.2,0.44999999999998863,4.0
BANKNIFTY22110341600PE,2022-11-01 12:47:01,2022-11-01 12:47:05,1.0,401.6,401.1,-0.5,4.0
BANKNIFTY22110341500CE,2022-11-01 12:47:05,2022-11-01 12:47:08,1.0,259.3,259.4,0.0999999999999659,3.0
BANKNIFTY22110341500PE,2022-11-01 12:47:05,2022-11-01 12:47:08,1.0,346.0,344.5,-1.5,3.0
BANKNIFTY22110341600CE,2022-11-01 12:47:08,2022-11-01 12:47:10,1.0,214.7,215.0,0.30000000000001137,2.0
BANKNIFTY22110341600PE,2022-11-01 12:47:08,2022-11-01 12:47:10,1.0,399.35,398.4,-0.9500000000000455,2.0
BANKNIFTY22110341500CE,2022-11-01 12:47:10,2022-11-01 12:47:13,1.0,260.0,259.75,-0.25,3.0
BANKNIFTY22110341500PE,2022-11-01 12:47:10,2022-11-01 12:47:13,1.0,342.55,341.95,-0.6000000000000227,3.0
BANKNIFTY22110341600PE,2022-11-01 12:47:13,2022-11-01 12:47:21,1.0,397.45,401.05,3.6000000000000227,8.0
BANKNIFTY22110341600CE,2022-11-01 12:47:13,2022-11-01 12:47:21,1.0,215.4,213.65,-1.75,8.0
BANKNIFTY22110341500CE,2022-11-01 12:47:21,2022-11-01 12:47:46,1.0,257.65,258.35,0.7000000000000455,25.0
BANKNIFTY22110341500PE,2022-11-01 12:47:21,2022-11-01 12:47:46,1.0,346.0,346.5,0.5,25.0
BANKNIFTY22110341600PE,2022-11-01 12:47:46,2022-11-01 12:47:48,1.0,400.7,403.05,2.3500000000000227,2.0
BANKNIFTY22110341600CE,2022-11-01 12:47:46,2022-11-01 12:47:48,1.0,213.25,213.2,-0.05000000000001137,2.0
